NOME,COGNOME,CORSO,CONSEGUITO,SCADENZA
Renato,Menato,Transpallet,05/06/2021,05/02/2024
Gianna,Manna,Cassa,20/07/2022,20/07/2024
Renato,Menato,Cassa,20/07/2022,20/07/2024
Fernando,Castagna,Cassa,20/07/2022,20/07/2024
Renato,Menato,Sicurezza,14/09/2023,14/09/2024
Silvio,Rucola,Sicurezza,14/09/2023,14/09/2024
Fernando,Castagna,Sicurezza,14/09/2023,14/09/2024
Silvio,Rucola,HACCP,01/04/2021,01/04/2024
Mario,Bario,HACCP,01/04/2021,01/04/2024
Mario,Bario,Pulizie,13/04/2020,13/04/2024
Gianna,Bario,Pulizie,13/04/2020,13/04/2024
Renato,Menato,Pulizie,13/04/2020,13/04/2024
